Year	Amount
1428	400000
1429	200000
1430	620000
1431	690000
1432	520000
1433	500000
1434	330000
1435	180000
1436	260000
1437	400000
1438	330000
1439	300000
1440	340000
1441	290000
1442	210000
1443	230000
1444	220000
1445	300000
1446	390000
1447	300000
1448	450000
1449	290000
1450	60000
1451	100000
1452	350000
1453	650000
1454	550000
1455	110000
1456	60000
1457	60000
1458	60000
